,label,item_id,text,label_count
1368,179,arrangement-62c6c816-d144-4ac4-b73e-856288c014c5,Berceuse : Sello ja piano = violoncello o. piano,24
1369,179,arrangement-62c6c816-d144-4ac4-b73e-856288c014c5,Berceuse,24
1370,179,arrangement-62c6c816-d144-4ac4-b73e-856288c014c5,"Berceuset, orkesteri; sovitettu, sello, piano",24
1371,8,work-3687cf59-b7ab-42be-a965-1ad6e06ace36,"""Korsholm"", sinfonische Dichtung für grosses Orchester",26
1372,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,Berceuse [Nuottijulkaisu],72
1373,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,"Berceuset, viulu, piano",72
1374,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,Kehtolaulu,72
1375,195,part-8c601787-977c-475d-a6eb-694442c32adf,Preludi,80
1376,195,part-8c601787-977c-475d-a6eb-694442c32adf,"Preludit, kamariork. (1900)",80
1377,8,work-3687cf59-b7ab-42be-a965-1ad6e06ace36,Korsholm : sinfonische Dichtung für grosses Orchester = sinfooninen runo suurelle orkesterille = Korsholma,26
1378,8,work-3687cf59-b7ab-42be-a965-1ad6e06ace36,Korsholm,26
1379,8,work-3687cf59-b7ab-42be-a965-1ad6e06ace36,Korsholma,26
1380,157,work-b22f22f9-134f-4726-aeb2-19b9eb26f2d5,En spel och dansvisa = Eine Spiel- und Tanzweise,22
1381,157,work-b22f22f9-134f-4726-aeb2-19b9eb26f2d5,En spel och dansvisa,22
1382,157,work-b22f22f9-134f-4726-aeb2-19b9eb26f2d5,En spel- och dansvisa,22
1383,26,work-cf290c72-f4e4-4629-ab19-58cfd66da332,Kolme laulua : N:o 1. Varpunen = Sparven,14
1384,26,work-cf290c72-f4e4-4629-ab19-58cfd66da332,Kolme laulua,14
1385,26,work-cf290c72-f4e4-4629-ab19-58cfd66da332,Varpunen,14
1386,236,work-1926a32a-8a53-455c-a272-f6c19209dfb7,Tre sånger vid piano : I solnedgången = Drei Gesänge mit piano : Im Sonnenuntergang,18
1387,236,work-1926a32a-8a53-455c-a272-f6c19209dfb7,Tre sånger vid piano,18
1388,236,work-1926a32a-8a53-455c-a272-f6c19209dfb7,"Laulut, lauluääni, piano. I solnedgången",18
1389,244,work-9f587946-7a48-4b63-bc30-f9f1c2119874,"Kolme laulua = Tre sånger. No 3, Leivo = Lärkan",14
1390,244,work-9f587946-7a48-4b63-bc30-f9f1c2119874,Kolme laulua,14
1391,244,work-9f587946-7a48-4b63-bc30-f9f1c2119874,Leivo,14
1392,198,work-de9b3e2f-1dc9-4d79-8e1f-5d6ab31c7137,Vårdroppen : sång för en röst vid piano = Eine Träne : Lied für eine Singstimme mit piano,12
1393,198,work-de9b3e2f-1dc9-4d79-8e1f-5d6ab31c7137,Vårdroppen,12
1394,97,work-6b531302-e3b1-459f-bbb6-2198e4701392,Uneksijan laulu elämälle = Eines träumers Sang an das Leben,32
1395,97,work-6b531302-e3b1-459f-bbb6-2198e4701392,Uneksijan laulu elämälle,32
1396,97,work-6b531302-e3b1-459f-bbb6-2198e4701392,En drömmarens sång till livet,32
1397,206,work-283e74f0-77d2-40df-8b90-fb06249a37cf,"Laula, laula",8
1398,206,work-283e74f0-77d2-40df-8b90-fb06249a37cf,Laula laula,8
1399,131,work-4996fd7a-676e-4fa1-adbb-9cf90fe164fd,Du : för sång och piano = Sinä,22
1400,131,work-4996fd7a-676e-4fa1-adbb-9cf90fe164fd,Du,22
1401,131,work-4996fd7a-676e-4fa1-adbb-9cf90fe164fd,Du (1933),22
1402,119,work-71e788e5-22e1-47ed-8269-ebc2687bbefc,Den vakande modern,4
1403,184,work-4ce98cd6-fd1f-41d1-83f7-af6d520a8643,Kehtolaulu : laululle : för sång = Vaggsång,20
1404,184,work-4ce98cd6-fd1f-41d1-83f7-af6d520a8643,Kehtolaulu,20
1405,184,work-4ce98cd6-fd1f-41d1-83f7-af6d520a8643,Kehtolaulu (1938),20
1406,170,work-1811deb0-384c-4e8a-ae0b-f0fd9b5b1460,Köyhä,4
1407,182,work-b8340081-b08c-491b-8f96-ffc21fc1f95c,Lina = Liina = Line,26
1408,182,work-b8340081-b08c-491b-8f96-ffc21fc1f95c,Lina,26
1409,80,work-a33e672a-ead4-4d25-8e45-84277c6ed566,Sirkka = Syrsan,18
1410,80,work-a33e672a-ead4-4d25-8e45-84277c6ed566,Sirkka,18
1411,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,Berceuse for small orchestra,88
1412,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, kamariork. / Järnefelt, Armas",88
1413,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,Berceuse : Violine & piano : Violoncello & piano,72
1414,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,Berceuse,72
1415,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,"Berceuset, kamariork.; sov., viulu, piano / Järnefelt, Armas",72
1416,195,part-8c601787-977c-475d-a6eb-694442c32adf,Praeludium : orchestra score,80
1417,195,part-8c601787-977c-475d-a6eb-694442c32adf,Praeludium,80
1418,195,part-8c601787-977c-475d-a6eb-694442c32adf,"Preludit, orkesteri",80
1419,195,part-8c601787-977c-475d-a6eb-694442c32adf,Kalmus orchestra scores,80
1420,131,work-4996fd7a-676e-4fa1-adbb-9cf90fe164fd,Du : för sång och piano = Sinä : laululle ja pianolle,22
1421,131,work-4996fd7a-676e-4fa1-adbb-9cf90fe164fd,Du,22
1422,10,work-cf5095cc-2436-4733-8b74-d6e9912c2f7c,Sunnuntaina = Söndag = Sonntag,30
1423,10,work-cf5095cc-2436-4733-8b74-d6e9912c2f7c,Sunnuntaina,30
1424,84,work-93a29bc0-6d34-4737-b41a-236c9e4a88c9,Suvirannalla : laululle ja pianolle = Sommarnatt på stranden : för sång och piano,26
1425,84,work-93a29bc0-6d34-4737-b41a-236c9e4a88c9,Suvirannalla,26
1426,92,work-fd0a6972-b045-4e3b-95f6-7f96cf77e7dc,Laulu Vuoksella,6
1427,92,work-fd0a6972-b045-4e3b-95f6-7f96cf77e7dc,Laulu Vuokselle,6
1428,198,work-de9b3e2f-1dc9-4d79-8e1f-5d6ab31c7137,Vårdroppen,12
1429,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,Berceuse : for violin (or violoncello) and piano,72
1430,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,Berceuse,72
1431,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,"Berceuset, kamariork.; sov., viulu, piano / Järnefelt, Armas",72
1432,33,work-70c55a95-92aa-47d6-8199-4472eab01ea5,Päivän poika,4
1433,136,work-98350654-cacc-4750-9c28-06eeead0e5cb,Langsam; Symphonische Fantasie für Orchester,4
1434,84,work-93a29bc0-6d34-4737-b41a-236c9e4a88c9,Suvirannalla : laululle ja pianolle,26
1435,84,work-93a29bc0-6d34-4737-b41a-236c9e4a88c9,Suvirannalla,26
1436,84,work-93a29bc0-6d34-4737-b41a-236c9e4a88c9,"Suvirannalla / Järnefelt, Armas",26
1437,218,work-9159dcf6-78dd-4791-a5bf-0a1a06257a2f,Kallanranta : kantaatti,10
1438,218,work-9159dcf6-78dd-4791-a5bf-0a1a06257a2f,Kallanranta,10
1439,242,work-c112aca7-b3c9-4062-9b6d-3ad0ffc0c91d,"Kolme laulua = Tre sånger. N:o 2., Pääskylle = Till en svala",12
1440,242,work-c112aca7-b3c9-4062-9b6d-3ad0ffc0c91d,Kolme laulua,12
1441,242,work-c112aca7-b3c9-4062-9b6d-3ad0ffc0c91d,Pääskylle,12
1442,40,work-64762ab1-6d32-4d43-a39b-e7b777412a93,"""Die Drei"" für Baryton und Orchester",8
1443,109,work-272e00d4-02f5-47c8-bdd1-8bce60a6e32a,"""Viel' ois virttä tieossani"" = ""Än en visa vill jag sjunga""",24
1444,109,work-272e00d4-02f5-47c8-bdd1-8bce60a6e32a,"""Viel' ois virttä tieossani""",24
1445,109,work-272e00d4-02f5-47c8-bdd1-8bce60a6e32a,Viel' ois virttä tieossani,24
1446,140,work-fae95808-f219-42f7-92fd-5b55a81ff379,En visa,8
1447,81,work-307d996a-9433-48b8-a96e-220097cbf227,Heimathklang,6
1448,109,work-272e00d4-02f5-47c8-bdd1-8bce60a6e32a,Viel' ois virttä tieossani : (Kanteletar),24
1449,109,work-272e00d4-02f5-47c8-bdd1-8bce60a6e32a,Viel' ois virttä tieossani,24
1450,210,work-6cf523ef-d0f0-44a7-99c7-8bea24281558,Tohmajärven seurakunnan kirkonkellot (1925),4
1451,203,arrangement-30dc7085-9b7b-4a3f-8fb7-ac933d0e29ac,Berceuse : piano ms,26
1452,203,arrangement-30dc7085-9b7b-4a3f-8fb7-ac933d0e29ac,Berceuse,26
1453,203,arrangement-30dc7085-9b7b-4a3f-8fb7-ac933d0e29ac,"Berceuset, viulu, piano (1894); sovitettu, piano",26
1454,203,arrangement-30dc7085-9b7b-4a3f-8fb7-ac933d0e29ac,Kehtolaulu,26
1455,122,arrangement-ef7dfc53-d6bf-4e8a-8ae5-19684561240e,Praeludium : piano,24
1456,122,arrangement-ef7dfc53-d6bf-4e8a-8ae5-19684561240e,Praeludium,24
1457,122,arrangement-ef7dfc53-d6bf-4e8a-8ae5-19684561240e,"Sarjat, orkesteri Nro 1, Preludi; sovitettu, piano",24
1458,195,part-8c601787-977c-475d-a6eb-694442c32adf,Praeludium : für kleines Orchester,80
1459,195,part-8c601787-977c-475d-a6eb-694442c32adf,Praeludium,80
1460,195,part-8c601787-977c-475d-a6eb-694442c32adf,"Sarjat, orkesteri Nro 1, Preludi",80
1461,139,arrangement-25c7e1c2-d79c-444d-8425-aef1ab0a8747,Praeludium : Piano 4 ms,16
1462,139,arrangement-25c7e1c2-d79c-444d-8425-aef1ab0a8747,Praeludium,16
1463,139,arrangement-25c7e1c2-d79c-444d-8425-aef1ab0a8747,"Sarjat, orkesteri (1895). Nro 1, Preludi; sovitettu, piano, 4-kätisesti",16
1464,184,work-4ce98cd6-fd1f-41d1-83f7-af6d520a8643,Kehtolaulu = Vaggsång : laululle,20
1465,184,work-4ce98cd6-fd1f-41d1-83f7-af6d520a8643,Kehtolaulu,20
1466,184,work-4ce98cd6-fd1f-41d1-83f7-af6d520a8643,Kehtolaulu (Liekku liiku),20
1467,93,work-af890f34-e5ef-4912-b4d3-ffbcb6de8285,Puhjetessa kukka puhtahin = Blumen sind am schönsten wenn erblüht,6
1468,93,work-af890f34-e5ef-4912-b4d3-ffbcb6de8285,Puhjetessa kukka puhtahin,6
1469,112,work-56f84d24-e558-4d37-ac89-1b16a139e75d,Romanze : Violine mit Begleitung des Pianoforte,18
1470,112,work-56f84d24-e558-4d37-ac89-1b16a139e75d,Romanze,18
1471,112,work-56f84d24-e558-4d37-ac89-1b16a139e75d,"Romanssit, viulu, piano (1891)",18
1472,220,work-fa03a651-16cf-41f4-9642-5bfafab026d5,Festouverture = Juhla-alkusoitto,8
1473,220,work-fa03a651-16cf-41f4-9642-5bfafab026d5,Festouverture,8
1474,220,work-fa03a651-16cf-41f4-9642-5bfafab026d5,Juhla-alkusoitto,8
1475,97,work-6b531302-e3b1-459f-bbb6-2198e4701392,En drömmares sång till lifvet = Eines Träumers sang an das Leben : sång för en röst vid piano,32
1476,97,work-6b531302-e3b1-459f-bbb6-2198e4701392,En drömmares sång till lifvet,32
1477,97,work-6b531302-e3b1-459f-bbb6-2198e4701392,En drömmares sång till livet,32
1478,182,work-b8340081-b08c-491b-8f96-ffc21fc1f95c,Lina = Liina,26
1479,182,work-b8340081-b08c-491b-8f96-ffc21fc1f95c,Lina,26
1480,182,work-b8340081-b08c-491b-8f96-ffc21fc1f95c,"Laulut (1910), lauluääni, piano. Lina",26
1481,122,arrangement-ef7dfc53-d6bf-4e8a-8ae5-19684561240e,Praeludium : för liten orkester,24
1482,122,arrangement-ef7dfc53-d6bf-4e8a-8ae5-19684561240e,Praeludium,24
1483,122,arrangement-ef7dfc53-d6bf-4e8a-8ae5-19684561240e,"Sarjat, orkesteri (1895). Nro 1, Preludi; sovitettu, piano",24
1484,84,work-93a29bc0-6d34-4737-b41a-236c9e4a88c9,Suvirannalla = Sommarnatt på stranden : laululle ja pianolle,26
1485,84,work-93a29bc0-6d34-4737-b41a-236c9e4a88c9,Suvirannalla,26
1486,112,work-56f84d24-e558-4d37-ac89-1b16a139e75d,Romanze : for Violin and Piano (1891),18
1487,112,work-56f84d24-e558-4d37-ac89-1b16a139e75d,Romanze,18
1488,112,work-56f84d24-e558-4d37-ac89-1b16a139e75d,"Romanssit, viulu, piano (1891)",18
1489,112,work-56f84d24-e558-4d37-ac89-1b16a139e75d,Romanze für Violine mit Begleitung des Pianoforte,18
1490,125,work-b637a13f-a287-4cca-9939-19f4acfc5fed,Kanteleelle : laululle ja pianolle,16
1491,125,work-b637a13f-a287-4cca-9939-19f4acfc5fed,Kanteleelle,16
1492,195,part-8c601787-977c-475d-a6eb-694442c32adf,Preludium,80
1493,195,part-8c601787-977c-475d-a6eb-694442c32adf,"Sarjat, orkesteri (1895). Nro 1, Preludi",80
1494,164,work-d684f311-c898-42c4-a8f6-99c3fb372458,Isänmaan kasvot : yksinlaulu pianosäestyksin,12
1495,164,work-d684f311-c898-42c4-a8f6-99c3fb372458,Isänmaan kasvot,12
1496,66,work-34e2ff34-b32d-4802-a3b3-2cafcfe8be5d,När alla klockor klämtat tolf = Als alle Uhren schlugen zwölf,20
1497,66,work-34e2ff34-b32d-4802-a3b3-2cafcfe8be5d,När alla klockor klämtat tolf,20
1498,66,work-34e2ff34-b32d-4802-a3b3-2cafcfe8be5d,Als alle Uhren schlugen zwölf,20
1499,196,work-ea129869-97f7-4677-a37d-edc08041617f,Skymning : sång för en röst och piano,18
1500,196,work-ea129869-97f7-4677-a37d-edc08041617f,Skymning,18
1501,196,work-ea129869-97f7-4677-a37d-edc08041617f,Skymning (När en gång),18
1502,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,Berceuse : for small orchestra,88
1503,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,Berceuse,88
1504,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, viulu, piano; sovitettu, soitinyhtye",88
1505,159,work-4e9ca920-d421-4308-bac9-69cc52f27178,Fågeln,4
1506,158,work-1f5f59b0-6289-46b9-924e-f2f8b9265bc0,Tre sånger vid piano : Vågsång = Wogensang,12
1507,158,work-1f5f59b0-6289-46b9-924e-f2f8b9265bc0,Tre sånger vid piano,12
1508,158,work-1f5f59b0-6289-46b9-924e-f2f8b9265bc0,"Laulut (1910), lauluääni, piano. Vågsång",12
1509,242,work-c112aca7-b3c9-4062-9b6d-3ad0ffc0c91d,Pääskylle = Till en svala,12
1510,242,work-c112aca7-b3c9-4062-9b6d-3ad0ffc0c91d,Pääskylle,12
1511,40,work-64762ab1-6d32-4d43-a39b-e7b777412a93,Die Drei,8
1512,40,work-64762ab1-6d32-4d43-a39b-e7b777412a93,"Die Drei; sovitettu, lauluääni, piano",8
1513,195,part-8c601787-977c-475d-a6eb-694442c32adf,Präludium,80
1514,195,part-8c601787-977c-475d-a6eb-694442c32adf,"Sarjat, orkesteri (1895). Nro 1, Preludi",80
1515,228,work-508271f4-3ab0-4a2a-b121-ec595ae12e18,"Kehtolaulu : (Hiljaa, hiljaa ilta on...)",18
1516,228,work-508271f4-3ab0-4a2a-b121-ec595ae12e18,Kehtolaulu,18
1517,228,work-508271f4-3ab0-4a2a-b121-ec595ae12e18,"Kehtolaulu (Hiljaa, hiljaa! ilta on)",18
1518,191,work-21ed6ea6-95f6-4573-962a-e2e72c085783,Preludio funèbre,4
1519,68,work-a1294b4d-f9f3-42a6-b734-43fc5cf472b9,Festklanger,6
1520,68,work-a1294b4d-f9f3-42a6-b734-43fc5cf472b9,Juhlakaikuja,6
1521,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,Berceuse för liten orkester,88
1522,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, orkesteri",88
1523,195,part-8c601787-977c-475d-a6eb-694442c32adf,Prelude,80
1524,195,part-8c601787-977c-475d-a6eb-694442c32adf,"Preludit (1900), orkesteri",80
1525,132,work-5a3683be-993b-4fde-a7f2-b482edef671d,"Isänmaan kasvot = Fosterlandets anlete, kantat",12
1526,132,work-5a3683be-993b-4fde-a7f2-b482edef671d,Isänmaan kasvot,12
1527,132,work-5a3683be-993b-4fde-a7f2-b482edef671d,"Isänmaan kasvot, kantaatti",12
1528,135,work-58c60ba8-60bd-490e-93a2-e6484c583a94,Ouverture lyrique = (Lyrical overture),18
1529,135,work-58c60ba8-60bd-490e-93a2-e6484c583a94,Ouverture lyrique,18
1530,135,work-58c60ba8-60bd-490e-93a2-e6484c583a94,Lyyrinen alkusoitto,18
1531,195,part-8c601787-977c-475d-a6eb-694442c32adf,Preludit,80
1532,195,part-8c601787-977c-475d-a6eb-694442c32adf,"Preludit, orkesteri",80
1533,179,arrangement-62c6c816-d144-4ac4-b73e-856288c014c5,"Berceuset,",24
1534,179,arrangement-62c6c816-d144-4ac4-b73e-856288c014c5,"Berceuset, viulu, piano; sovitettu, sello, piano",24
1535,180,work-76438440-ca85-40c3-a457-9ce8340b8ee1,Vill du komma med mig?,16
1536,95,arrangement-a0b553ba-466e-4c47-94da-e3037704a7a1,Aamulla varhain : vaskiseitsikolle = for brass septet,18
1537,95,arrangement-a0b553ba-466e-4c47-94da-e3037704a7a1,Aamulla varhain,18
1538,95,arrangement-a0b553ba-466e-4c47-94da-e3037704a7a1,"Aamulla varhain; sovitettu, vaskipuhaltimet.",18
1539,195,part-8c601787-977c-475d-a6eb-694442c32adf,Prelude for orchestra,80
1540,195,part-8c601787-977c-475d-a6eb-694442c32adf,"Preludit, orkesteri",80
1541,25,work-c0bb6f15-7f01-4878-9c61-0b00c0d72e99,Bröllopsmarsch,16
1542,25,work-c0bb6f15-7f01-4878-9c61-0b00c0d72e99,"Häämarssi, urut",16
1543,77,work-026e9079-d90b-491d-a9de-f336e682b25d,Topografikunnan marssi,10
1544,195,part-8c601787-977c-475d-a6eb-694442c32adf,Preludi : pienelle orkesterille,80
1545,195,part-8c601787-977c-475d-a6eb-694442c32adf,Preludi,80
1546,195,part-8c601787-977c-475d-a6eb-694442c32adf,"Sarjat, orkesteri (1895). Nro 1, Preludi",80
1547,25,work-c0bb6f15-7f01-4878-9c61-0b00c0d72e99,Hääsoitto = Wedding music,16
1548,25,work-c0bb6f15-7f01-4878-9c61-0b00c0d72e99,Hääsoitto,16
1549,25,work-c0bb6f15-7f01-4878-9c61-0b00c0d72e99,Bröllopsmarsch,16
1550,88,work-1c09181e-e664-4c59-984e-b3f8b9e5bb3f,Satu,4
1551,232,work-66b8ab3c-63e1-43df-8fcf-ec47bb838c5c,Virran rannalla,4
1552,10,work-cf5095cc-2436-4733-8b74-d6e9912c2f7c,Sunnuntai,30
1553,10,work-cf5095cc-2436-4733-8b74-d6e9912c2f7c,Sunnuntaina,30
1554,45,work-a5630ac0-eaa9-4d2e-b930-e00bddbeef15,Auringonpaistetta = Solsken = Sonnenschein = Sunshine,16
1555,45,work-a5630ac0-eaa9-4d2e-b930-e00bddbeef15,Auringonpaistetta,16
1556,116,work-77bb83dd-51f3-4406-bf98-887544c9872f,Suottako Suomi luottaa Luojahansa,4
1557,45,work-a5630ac0-eaa9-4d2e-b930-e00bddbeef15,Auringonpaisteita,16
1558,45,work-a5630ac0-eaa9-4d2e-b930-e00bddbeef15,Auringonpaistetta,16
1559,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,Kolybelńaâ,72
1560,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,"Berceuset, orkesteri; sovitettu, viulu, piano",72
1561,195,part-8c601787-977c-475d-a6eb-694442c32adf,Preludi = Praeludium,80
1562,195,part-8c601787-977c-475d-a6eb-694442c32adf,Preludi,80
1563,195,part-8c601787-977c-475d-a6eb-694442c32adf,"Preludit, ork",80
1564,195,part-8c601787-977c-475d-a6eb-694442c32adf,"Preludit, orkesteri",80
1565,195,part-8c601787-977c-475d-a6eb-694442c32adf,Preludi = Prelude,80
1566,195,part-8c601787-977c-475d-a6eb-694442c32adf,Preludi,80
1567,190,work-4ba9b2bd-6e04-440a-b848-d8eabfe72e79,Hyljätyn valitus,4
1568,125,work-b637a13f-a287-4cca-9939-19f4acfc5fed,Kanteleelle = Till kantele,16
1569,125,work-b637a13f-a287-4cca-9939-19f4acfc5fed,Kanteleelle,16
1570,77,work-026e9079-d90b-491d-a9de-f336e682b25d,Topografimarssi,10
1571,195,part-8c601787-977c-475d-a6eb-694442c32adf,"Preludi, ork",80
1572,195,part-8c601787-977c-475d-a6eb-694442c32adf,Preludit : ork,80
1573,195,part-8c601787-977c-475d-a6eb-694442c32adf,Preludit,80
1574,195,part-8c601787-977c-475d-a6eb-694442c32adf,Preludi orkesterille,80
1575,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset : viulu, piano, sov., ork",88
1576,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,Berceuset,88
1577,179,arrangement-62c6c816-d144-4ac4-b73e-856288c014c5,"Berceuset, sello, piano",24
1578,78,work-d1d8ec6b-d0e1-481c-92be-b0b8088430b5,Farväl : yksinlaulu,6
1579,78,work-d1d8ec6b-d0e1-481c-92be-b0b8088430b5,Farväl,6
1580,187,work-ce48c33a-2ad8-47a1-b1ff-ce42f75fc3b0,3 klavierstücke op4 (1895?),12
1581,187,work-ce48c33a-2ad8-47a1-b1ff-ce42f75fc3b0,"Kappaleet, piano, op4",12
1582,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuse : pienelle orkesterille myös stereonauhalla +lps 25.971:a1,2,3, 4,5 : 1. Raita",88
1583,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,Berceuse,88
1584,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, orkesteri",88
1585,187,work-ce48c33a-2ad8-47a1-b1ff-ce42f75fc3b0,3 Klavierstücke op.4,12
1586,187,work-ce48c33a-2ad8-47a1-b1ff-ce42f75fc3b0,"Kappaleet, piano, op4",12
1587,157,work-b22f22f9-134f-4726-aeb2-19b9eb26f2d5,En spel- och dansvisa : yksinlaulu,22
1588,157,work-b22f22f9-134f-4726-aeb2-19b9eb26f2d5,En spel- och dansvisa,22
1589,157,work-b22f22f9-134f-4726-aeb2-19b9eb26f2d5,En spel- och dansvis,22
1590,145,work-cf009960-fcbf-4679-8be0-cfe1432232eb,Silloinpa kesä minulla,4
1591,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,Berceuse : Kehtolaulu : versio viululle ja pianolle,72
1592,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,Berceuse,72
1593,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,"Berceuset, orkesteri; sovitettu, viulu, piano",72
1594,178,work-2283fb34-a89c-4715-8089-f156f6e1b762,Aallon kehtolaulu = Vågens vaggsång = Der Velle Wiegenlied,46
1595,178,work-2283fb34-a89c-4715-8089-f156f6e1b762,Aallon kehtolaulu,46
1596,178,work-2283fb34-a89c-4715-8089-f156f6e1b762,Aallon kehtolaulu (1902),46
1597,178,work-2283fb34-a89c-4715-8089-f156f6e1b762,AALLON KEHTOLAULU. 1.,46
1598,178,work-2283fb34-a89c-4715-8089-f156f6e1b762,AALLON KEHTOLAULU,46
1599,178,work-2283fb34-a89c-4715-8089-f156f6e1b762,Aallon kehtolaulu (1902),46
1600,178,work-2283fb34-a89c-4715-8089-f156f6e1b762,Aallon kehtolaulu = Vågens vaggvisa = Der Welle Wiegenlied,46
1601,178,work-2283fb34-a89c-4715-8089-f156f6e1b762,Aallon kehtolaulu,46
1602,178,work-2283fb34-a89c-4715-8089-f156f6e1b762,Aallon kehtolaulu = Vågens vaggsång,46
1603,178,work-2283fb34-a89c-4715-8089-f156f6e1b762,Aallon kehtolaulu,46
1604,178,work-2283fb34-a89c-4715-8089-f156f6e1b762,Der Welle Wiegenlied,46
1605,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, kamariork",88
1606,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, orkesteri",88
1607,195,part-8c601787-977c-475d-a6eb-694442c32adf,Preludi orkesterill.,80
1608,224,work-f0ddd7e7-f4b2-48df-89b1-9aa7a3f05079,Kuin painuva päivä,8
1609,224,work-f0ddd7e7-f4b2-48df-89b1-9aa7a3f05079,Den flydda,8
1610,77,work-026e9079-d90b-491d-a9de-f336e682b25d,Topografiamarssi,10
1611,135,work-58c60ba8-60bd-490e-93a2-e6484c583a94,Lyric overture,18
1612,135,work-58c60ba8-60bd-490e-93a2-e6484c583a94,Ouverture lyrique,18
1613,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"[Berceuset, viulu, piano; sov., ork.]",88
1614,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, viulu, piano; sov. ork",88
1615,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, Viulu, piano",88
1616,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, viulu, piano; sov., ork.",88
1617,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, viulu, piano; sovitettu, orkesteri",88
1618,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,Berceuce,88
1619,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, viulu, piano; sov., ork",88
1620,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,Kehtolaulu,88
1621,8,work-3687cf59-b7ab-42be-a965-1ad6e06ace36,Korsholma : symphonic poem = Korsholm,26
1622,8,work-3687cf59-b7ab-42be-a965-1ad6e06ace36,Korsholma,26
1623,178,work-2283fb34-a89c-4715-8089-f156f6e1b762,Aallon kehtolaulu (1902),46
1624,180,work-76438440-ca85-40c3-a457-9ce8340b8ee1,Vill du komma med mig : tullos kanssain : mieskuorolle ja bari- tonille : tks: Josef Julius wecksell,16
1625,180,work-76438440-ca85-40c3-a457-9ce8340b8ee1,Vill du komma med mig,16
1626,180,work-76438440-ca85-40c3-a457-9ce8340b8ee1,Vill du komma med mig?,16
1627,198,work-de9b3e2f-1dc9-4d79-8e1f-5d6ab31c7137,Vårdroppen : Kevätpisara yksinlaulu,12
1628,198,work-de9b3e2f-1dc9-4d79-8e1f-5d6ab31c7137,Vårdroppen,12
1629,16,work-83ca165d-4b09-49e5-8441-3b88dcf75e1e,Tretton år : Kolmetoistavuotias yksinlaulu,6
1630,16,work-83ca165d-4b09-49e5-8441-3b88dcf75e1e,Tretton år,6
1631,131,work-4996fd7a-676e-4fa1-adbb-9cf90fe164fd,Du : Sinä yksinlaulu,22
1632,131,work-4996fd7a-676e-4fa1-adbb-9cf90fe164fd,Du,22
1633,157,work-b22f22f9-134f-4726-aeb2-19b9eb26f2d5,"Spel- och dansvisa, En : Pelimannin tanssilaulu yksinlaulu",22
1634,157,work-b22f22f9-134f-4726-aeb2-19b9eb26f2d5,"Spel- och dansvisa, En",22
1635,63,work-26522932-6cc7-4a19-b98e-90bb198598b5,"Du är sol, du är vår : Olet aurinko, olet kevät yksinlaulu",6
1636,63,work-26522932-6cc7-4a19-b98e-90bb198598b5,"Du är sol, du är vår",6
1637,156,work-c06ea8d1-1334-414f-a864-5d37770842e7,Skymning : Hämärä (Hvad detta svala dunkel) yksinlaulu,6
1638,156,work-c06ea8d1-1334-414f-a864-5d37770842e7,Skymning,6
